OBJECTID,UnitID,UnitID2,ParLineNo,Name,UnitType,Status,COS Waterways,Drainage,Structure Type,Owned By,Maintained By,Overflow,PW Grid No,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,GLOBALID,Flow direction,CreationDate,Creator,EditDate,Editor,Shape__Length
97,81353,81355,,,CREEK,ACT,,,,,,,60-446,,,,,4f53b36d-7506-4eb4-90ae-30cb70eecebd,1,,,,,1825.95744216361
252,81655,81656,,,CREEK,ACT,,,,,,,57-446,,,,,2c262eb3-7e44-49fa-bbd1-fc0aecce5dac,1,,,,,225.68025452316
423,14990,15039,,,CREEK,ACT,,,,CS,CS,,30-474,,,,,c138b913-abab-41bc-bfb1-042dd246e82c,1,,,,,344.498388287259
425,40059,40058,,Pettyjohn Creek (Trib. Willamette R.),CREEK,ACT,,,,,,,27-462,,,,,82a63cda-3e94-42c6-999b-010b8406a166,1,,,,,1300.94187303562
428,37249,27081,,,CREEK,ACT,,,,,,,51-458,,,,,9855b9a5-80c4-4672-aa79-f39275d9b91c,1,,,,,56.8888825719387
431,36981,38173,,,CREEK,ACT,,,,CS,CS,,51-458,,,,,806a45de-2346-444b-981d-34367e57e2c3,1,,,,,1163.568281814
432,27722,41012,,,CREEK,ACT,,,,,,,54-460,,,,,9700b8a3-a987-4133-a971-f4d0fdffa173,1,,,,,129.570260088411
433,41013,41015,,,CREEK,ACT,,,,,,,54-460,,,,,8821e47a-38e0-4a25-80c8-ab9afa4752bb,1,,,,,129.152397954337
434,41014,41016,,,CREEK,ACT,,,,CS,CS,,54-458,,,,,fdc8ceb5-220d-4f01-ba94-6371688d1bce,1,,,,,26.2827557955932
435,41020,41022,,,CREEK,ACT,,,,CS,CS,,54-460,,,,,c12d83b5-e706-43a2-a0d0-698645b740fb,1,,,,,557.392754441119
436,41019,41021,,,CREEK,ACT,,,,CS,CS,,54-460,,,,,5f0c2227-2420-466a-aba0-ecbfbb849797,1,,,,,232.479658919482
459,46152,46157,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,,,,CS,CS,,60-462,,,,,ffd7e6eb-3451-4467-be18-96a106b4fa55,1,,,,,741.82913242081
463,37284,47732,,,CREEK,ACT,,,,,,,18-458,,,,,bb00ed02-6db8-407b-b8f4-508d0ecb0fe1,1,,,,,5565.69659746026
465,47734,47734,,,CREEK,ACT,,,,,,,21-458,,,,,a125fdfd-5946-41b5-bc46-676a15fbdb76,1,,,,,1716.98541345074
466,47735,38208,,,CREEK,ACT,,,,,,,21-458,,,,,f361e404-bd4e-4e19-b210-ffbaea041c5e,1,,,,,5.17263747566558
480,51252,48387,,,CREEK,ACT,,,,,,,33-484,,,,,b2c7c134-202e-431f-a4f5-4b2904b22ce4,1,,,,,146.577414354306
546,41979,41980,,,CREEK,ACT,,,,,,,54-498,,,,,d4f75e92-ec62-4aaf-9ca9-74a4c1aaf810,1,,,,,2109.63541734467
547,33081,42931,,,CREEK,ACT,,,,,,,51-450,,,,,de23e07f-4697-4ed0-9037-1cc80c85d67b,1,,,,,65.9160105181962
549,4830,4829,,,CREEK,ACT,,,,,,,54-482,,,,,c6c404d7-8318-4ac9-a6f3-62d8baafd192,1,,,,,18.4851366672274
563,26970,27002,,,CREEK,ACT,,,,CS,CS,,39-458,,,,,c74aec8f-ccd7-4c5e-992d-1ab364ff321e,1,,,,,391.78772381127
564,41017,41018,,,CREEK,ACT,,,,CS,CS,,54-458,,,,,d2ee7782-c361-4572-84e2-23e0526878bf,1,,,,,1868.33231899649
566,31687,42623,,,CREEK,ACT,,,,,,,51-452,,,,,6f7f4da3-302f-4f5c-9e2c-890c532275aa,1,,,,,1842.08600652637
567,26483,37905,,,CREEK,ACT,,,,CS,CS,,51-460,,,,,8e1649e8-456e-4a42-b546-86248933991f,1,,,,,1318.20690891315
571,28695,28146,,,CREEK,ACT,,,,,,,45-456,,,,,71126010-0f15-4105-9e1b-faa24e0b8f81,1,,,,,1750.12390378319
577,4829,4202,,,CREEK,ACT,,,,,,,54-482,,,,,65a97020-41fc-4ed7-b680-b5feeddae58d,1,,,,,1022.50615818022
578,4202,4197,,,CREEK,ACT,,,,,,,54-484,,,,,455cda1d-bcd1-4957-a090-71570824db1f,1,,,,,7.85167687852909
582,27004,26964,,,CREEK,ACT,,,,CS,CS,,39-458,,,,,2f670d57-2da1-460d-aee7-1943e96b0603,1,,,,,94.5377117790446
588,12237,11026,,Hidden Echo Creek,CREEK,ACT,,,,CS,CS,,27-476,,,,,110dcfe6-60b4-4756-bc45-29c97c47f451,1,,,,,844.7747376993
590,27017,26958,,,CREEK,ACT,,,,CS,CS,,39-458,,,,,b91c9947-cf30-4427-b573-70a99c0f7d01,1,,,,,201.952091641265
594,31344,31334,,,CREEK,ACT,,,,,,,45-452,,,,,1b54d8bc-60bb-4d75-93b3-ed60ec84c08f,1,,,,,16.0938121068325
595,31334,31307,,,CREEK,ACT,,,,,,,45-452,,,,,efa99b98-f5c4-44b3-bbd0-48b50fb1d8e0,1,,,,,34.320970844697
600,34868,34425,,,CREEK,ACT,,,,PVT,PVT,,36-448,,,,,21701392-41bb-4cb4-97c9-7c4bf167b641,1,,,,,805.177559132094
620,27979,62777,,,CREEK,ACT,,,,,,,51-458,,,,,0280d37b-3c50-4c20-980c-2b4696c395d2,1,,,,,689.72423013741
623,35407,35609,,,CREEK,ACT,,,,,,,42-446,,,,,44b95e73-e0b5-4191-95e1-8caf23a19a56,1,,,,,666.683641273438
625,15447,15419,,,CREEK,ACT,,,,,,,30-474,,,,,6232826c-5b24-4df5-b060-8e38ddede0d6,1,,,,,350.51735707396
636,41977,41978,,,CREEK,ACT,,,,,,,54-498,,,,,4bc6131c-5273-4243-a51e-06a67edd89c0,1,,,,,855.924471452199
665,123892,,,,CREEK,ACT,,,,CS,CS,,48-452,,,,,1a4a2fd9-49fb-433f-af69-c90624048c7d,1,,,,,6.71379230745929
718,33683,89670,,,CREEK,ACT,,,,MARION,MARION,,30-452,,,,,ac57360a-feb2-4844-b85e-c660ba15446c,1,,,,,713.780038283726
719,89670,89671,,,CREEK,ACT,,,,MARION,MARION,,30-452,,,,,f600ae67-56ad-48fa-b6f9-74d422675aea,1,,,,,283.901484776097
737,37105,36809,,,CREEK,ACT,,,,,,,48-452,,,,,67cf29ca-6f91-46b2-9921-0a9074415d2a,1,,,,,108.134313871249
745,37830,36950,,,CREEK,ACT,,,,CS,CS,,48-484,,,,,a896709a-45fa-46a9-b81e-d2d2bce57972,1,,,,,132.086789246494
746,37874,36904,,,CREEK,ACT,,,,CS,CS,,48-484,,,,,cca7c003-af0f-4f62-975a-f3f1f695912b,1,,,,,95.514284658763
747,37828,36903,,,CREEK,ACT,,,,CS,CS,,48-484,,,,,55e8d5bb-41ea-438f-ba92-16e78ff0365c,1,,,,,53.7129761866515
761,94770,97106,,,CREEK,ACT,,,,,,,60-462,,,,,127e4bc3-7e22-4b82-8536-d78a2cf27b56,1,,,,,1001.4005587998
762,33829,33687,,,CREEK,ACT,,,,,,,33-450,,,,,6a9857a4-b5c3-4d3d-a296-664e495867ad,1,,,,,378.219169876582
768,34163,33961,,,CREEK,ACT,,,,PVT,PVT,,33-450,,,,,73e9aef5-53af-4d34-b3ec-1a4241fde22a,1,,,,,288.742918299178
778,38037,76308,,,CREEK,ACT,,,,CS,CS,,48-486,,,,,aba45f3c-e8f9-4c25-8a29-9f2ada68d2e2,1,,,,,306.027691405014
779,37827,37113,,,CREEK,ACT,,,,CS,CS,,48-484,,,,,cedf714e-0ea2-4640-adc4-e55aef057cdf,1,,,,,258.712048338072
786,37924,23261,,,CREEK,ACT,,,,,,,60-462,,,,,e9d39ed2-0b25-4fbe-8013-4394fbc8f116,1,,,,,363.690385273323
788,37892,62772,,,CREEK,ACT,,,,,,,51-454,,,,,f97bfb6f-4e25-45e1-8179-66761522f820,1,,,,,579.439921639992
1046,22794,22750,,,CREEK,ACT,,,,CS,CS,,60-464,,,,,b8914b26-aa4f-42a9-a326-74ef111d7311,1,,,,,473.713514972322
1057,24060,38138,,,CREEK,ACT,,,,,,,60-462,,,,,506cfcac-e51a-4d4d-9232-e9df5b9c9dcc,1,,,,,33.5641510335811
1058,37214,94770,,,CREEK,ACT,,,,STAT,STAT,,60-462,,,,,9ab02993-4afe-4ffa-a875-b429495bb66d,1,,,,,204.539417142056
1252,29538,36968,,,CREEK,ACT,,,,,,,51-454,,,,,4ceac6b5-ba7d-4a7b-85f9-9e04b7d8817b,1,,,,,155.053269471708
1253,30496,29538,,,CREEK,ACT,,,,,,,51-454,,,,,faec148c-c35a-42c9-9909-f75740082a41,1,,,,,1920.30737932606
1256,31307,30717,,,CREEK,ACT,,,,,,,45-452,,,,,3bd05e9c-dd6c-4a11-9238-1cc678054134,1,,,,,570.680955972217
1263,8633,7573,,,CREEK,ACT,,,,,,,54-478,,,,,21e573b5-0662-4916-ae4a-934c86ba368e,1,,,,,1078.71563665631
1264,33503,33795,,,CREEK,ACT,,,,CS,CS,,42-450,,,,,6f36f456-6d72-43af-852f-e41ab29d1033,1,,,,,468.327109910803
1266,557,659,,,CREEK,ACT,,,,,,,51-492,,,,,344ad9ea-62e8-42ae-9df8-0ff180b70a4a,1,,,,,115.975188092671
1267,7329,7082,,,CREEK,REM,,,,CS,CS,,57-480,,,,,5401c9f2-c820-4cf8-9e11-810df4e5eb97,1,,,,,254.761705077638
1277,27221,27070,,Clark Creek,CREEK,ACT,,,,CS,CS,,36-458,,,,,8c6410cd-6866-4d74-b5a6-1a37d2504722,1,,,,,187.712711981209
1282,37264,120050,,,CREEK,ACT,,,,,,,51-494,,,,,04d3ff41-6dce-4d6c-bbfa-bb48d79fb1a7,1,,,,,484.565776026044
1285,123900,38029,,,CREEK,ACT,,,,,,,48-452,,,,,e74cbb53-2da8-460c-a7cf-cc218e2419ea,1,,,,,87.9188048779268
1286,123894,123899,,,CREEK,ACT,,,,,,,48-452,,,,,c1350cdb-ca61-45b9-ac28-1d262f297ca2,1,,,,,35.5611105317975
1287,123584,123893,,,CREEK,ACT,,,,,,,48-452,,,,,d3df1a25-75ef-4c69-ba64-42aaf735cd88,1,,,,,53.2387257833876
1288,123577,123579,,,CREEK,ACT,,,,,,,48-452,,,,,f9008076-378d-41c3-bddb-b8e54cd84e8a,1,,,,,95.9931710842725
1289,123579,123580,,,CREEK,ACT,,,,CS,CS,,48-452,,,,,7c55c9e7-97df-49e7-a1f0-ea7cf29e95aa,1,,,,,9.69134835920907
1290,123583,123584,,,CREEK,ACT,,,,CS,CS,,48-452,,,,,6e7bac58-fda1-4cb9-814f-ff5bd8dc8342,1,,,,,9.6293050043221
1291,123582,123584,,,CREEK,ACT,,,,CS,CS,,48-452,,,,,86b37667-35d4-4233-9f5d-502003dd3f2f,1,,,,,9.27402637793779
1292,123893,123585,,,CREEK,ACT,,,,CS,CS,,48-452,,,,,4410a5b8-2c5f-4198-8943-2b75b1618d37,1,,,,,7.26550270557697
1293,123891,123894,,,CREEK,ACT,,,,CS,CS,,48-452,,,,,e3bc510a-690d-41e8-b926-5eaea5bc1ee6,1,,,,,7.09256057998621
1294,123899,123895,,,CREEK,ACT,,,,CS,CS,,48-452,,,,,b11f164b-6218-43bd-aa90-d41b73d9aaa3,1,,,,,12.9194267218907
1295,123897,123900,,,CREEK,ACT,,,,CS,CS,,48-452,,,,,a8a65381-ab47-4e86-8096-e41282081b1e,1,,,,,8.62353749645172
1296,123898,123900,,,CREEK,ACT,,,,CS,CS,,48-452,,,,,6dd9b1f1-90bc-4296-92c4-d36d9e954630,1,,,,,6.48250044326096
1312,30418,110770,,West Middle Fork Little Pudding River,CREEK,REM,,,,CS,CS,,51-454,,,,,77a798ce-aea5-4b61-8109-91faa1ee3a55,1,,,,,1362.95905815573
1313,30485,30418,,,CREEK,ACT,,,,,,,51-454,,,,,e26c8af9-34e7-44a4-8b64-fd326534e056,1,,,,,972.972567087996
1314,111091,7741,,,CREEK,ACT,,,,PVT,PVT,,57-480,,,,,945d554d-8faf-4760-af78-4b98813bdcc7,1,,,,,1045.56214972917
1348,68903,101175,,North Fork Little Pudding River,CREEKEPH,ACT,,,,MARION,MARION,,60-490,,,,,5b4ab7c5-4048-444b-afb4-839023e9d6b0,1,,,,,786.155083092412
1462,27025,27016,,,CREEK,ACT,,,,,,,39-458,,,,,5303010e-9804-46b4-99a5-7c70e77d6cc0,1,,,,,17.7582341696388
1463,27011,27016,,,CREEK,ACT,,,,,,,39-458,,,,,5354d445-b53a-45c8-9800-879e7e78abd4,1,,,,,20.9413989283932
1541,808,149170,,,CREEK,ACT,,,,,,,54-492,,,,,59f1d500-5c56-43ce-82a8-3c5b44984cc6,1,,,,,134.311046119129
1542,930,149172,,,CREEK,ACT,,,,,,,54-492,,,,,508c666b-abef-4b5e-ba01-3516bf09d9e8,1,,,,,737.071101176128
1543,149171,741,,,CREEK,ACT,,,,,,,51-492,,,,,8a4f9a54-cf89-4fbf-8d05-e8eb5e1676b8,1,,,,,258.277245899812
1738,26553,123570,,Clark Creek,CREEK,ACT,,,,,,,36-460,,,,,d24c2881-a3f5-40c8-b784-4926478a5a5e,1,,,,,316.57462934838
1813,182835,182836,,Battle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,PVT,PVT,,33-444,,,,,dd4e8d05-2af2-4702-afcf-2876ba9421ad,1,,,,,68.9392467111041
1814,182831,182832,,Battle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,PVT,PVT,,33-442,,,,,15987854-698a-4386-9c6b-ffe8f104cbde,1,,,,,19.526024300917
1815,182829,182830,,Battle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,PVT,PVT,,33-442,,,,,238cc5c5-0b6f-43c6-a163-dca93b7d14d7,1,,,,,17.307873930671
1816,182827,182828,,Battle Creek,CREEK,ACT,Yes,200 - 640,PIPED,PVT,PVT,,27-444,,,,,980d74d9-7f77-49ae-869c-6575360e688d,1,,,,,31.2375072776491
1817,182819,182820,,Ruggles Swale (Trib. Battle Creek),CREEK,ACT,Yes,50 - 200,PIPED,PVT,PVT,,27-446,,,,,b351ebb4-7030-43bd-a873-110f6cf0af59,1,,,,,193.311526827782
1818,182818,182819,,Ruggles Swale (Trib. Battle Creek),CREEK,ACT,Yes,50 - 200,PIPED,PVT,PVT,,27-446,,,,,b056b861-a754-4c97-94de-6783570f8fe3,1,,,,,51.393092921131
1819,182825,182826,,Ruggles Swale (Trib. Battle Creek),CREEK,ACT,Yes,50 - 200,PIPED,PVT,PVT,,30-446,,,,,431faeef-fcfd-4a55-a7fe-59c04b5dae74,1,,,,,98.5305435635202
1820,182771,182772,,Cole Brook (Trib. S Fork Battle Creek) ,CREEK,ACT,Yes,50 - 200,PIPED,PVT,PVT,,,,,,,cabcb7c7-9ae4-401c-b014-933cfefaec24,1,,,,,54.742941190443
1821,182772,89012,,Cole Brook (Trib. S Fork Battle Creek) ,CREEK,ACT,Yes,50 - 200,OPEN,PVT,PVT,,,,,,,edec3a03-73d4-46f3-a044-50350dc80de7,1,,,,,1523.52420115072
1822,182822,182823,,Ruggles Swale (Trib. Battle Creek),CREEK,ACT,Yes,50 - 200,OPEN,PVT,PVT,,27-446,,,,,3df57ece-d8c8-453e-8247-79a093b0c869,1,,,,,46.3729707687999
1823,182821,182822,,Ruggles Swale (Trib. Battle Creek),CREEK,ACT,Yes,50 - 200,PIPED,PVT,PVT,,27-446,,,,,0c25a803-ebd6-4cc4-8807-619d3ba3137f,1,,,,,50.8716959748765
1824,182820,182821,,Ruggles Swale (Trib. Battle Creek),CREEK,ACT,Yes,50 - 200,OPEN,PVT,PVT,,27-446,,,,,e69480fa-9067-4748-aee0-2df3fa969195,1,,,,,94.0372931700431
1825,182833,182834,,Battle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,PVT,PVT,,33-442,,,,,30315722-82e8-4921-95ac-66632a2ea175,1,,,,,20.8023695991696
1826,48392,48391,,,CREEK,ACT,No,,,,,,33-446,,,,,2fda6db9-bdfe-4e51-a027-69765da726c4,1,,,,,1429.66920500242
1828,182837,182838,,Battle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,36-444,,,,,6e15322e-691d-44d6-af87-96c3bc4a0cc0,1,,,,,17.9582937751697
1829,54451,54450,,Battle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,39-444,,,,,ae9ca1ff-c953-46fc-ba26-7ef2a6b99ae9,1,,,,,72.6860304589375
1830,48390,35912,,Jory Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,PIPED,MARION,MARION,,36-446,,,,,4e5e60e3-a718-416c-9e55-1741a2217886,1,,,,,70.0049046097711
1831,48389,48388,,Jory Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,PIPED,PVT,PVT,,36-446,,,,,5db0984b-49f5-4515-973b-3bc457ca3b15,1,,,,,25.2136728024096
1834,131271,127442,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,OPEN,,,,36-450,,,,,c23a30d9-eb20-4eb7-b098-52a52748db2f,1,,,,,12.2614269432446
1835,127443,131272,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,OPEN,,,,36-450,,,,,3288d060-9582-431a-abb1-5d6d1d779139,1,,,,,11.255292037994
1836,182465,183090,,Ruggles Swale (Trib. Battle Creek),CREEK,ACT,No,,OPEN,PVT,PVT,,27-446,,,,,51379649-4ad7-4ea4-b74d-adeab18c7bb1,1,,,,,624.2763798961
1837,183100,182833,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,PVT,PVT,,33-442,,,,,4db3f32f-0e38-4daa-87ae-d73490b495c1,1,,,,,375.618225961224
1838,37503,36579,,Battle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,42-446,,,,,2d06e6d7-cb6c-46ae-b4f0-12091ec0a279,1,,,,,48.0933258105641
1839,182843,182844,,South Fork Battle Creek,CREEK,ACT,Yes,200 - 640,OPEN,PVT,PVT,,,,,,,73456c87-aaa8-4002-9a31-f51c02ffd6c0,1,,,,,520.095609464286
1840,182844,89017,,South Fork Battle Creek,CREEK,ACT,Yes,200 - 640,PIPED,PVT,PVT,,,,,,,ae2db44c-650e-4436-a24d-2532b41a0eaa,1,,,,,38.6502227149504
1841,182848,182845,,South Fork Battle Creek,CREEK,ACT,Yes,200 - 640,OPEN,PVT,PVT,,,,,,,eaf5cf7e-6a26-42a9-aff5-ebd1c87080f2,1,,,,,247.716490505069
1842,182847,182848,,South Fork Battle Creek,CREEK,ACT,Yes,200 - 640,PIPED,PVT,PVT,,,,,,,ef5e2632-16dd-4bd9-8bf4-1ebc054f3436,1,,,,,43.8881744763123
1843,182839,183114,,Jory Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,OPEN,,,,36-446,,,,,a93b180b-25e8-4a4b-945e-c859772efd62,1,,,,,2189.84036787381
1844,183114,183115,,Jory Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,OPEN,,,,36-446,,,,,e1782c44-190f-4565-a99d-e25b1105d16b,1,,,,,60.4991466454431
1845,183119,52211,,Jory Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,OPEN,,,,36-446,,,,,abc1e784-6502-4f83-8f45-942aaefff057,1,,,,,1018.00936864725
1846,183116,183117,,Jory Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,BRIDGED,,,,36-446,,,,,a0d0b2b7-2d2f-40b7-bbdb-0d9b5cb3e2f7,1,,,,,13.5442146638522
1847,183117,183118,,Jory Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,OPEN,,,,36-446,,,,,ba10f718-4d2f-482f-b11d-79d92aefc0ec,1,,,,,75.773588447282
